text,place,place_num,area,area_num,latlon
Το αγώι ξυπνά τον αγωγιάτη,"{'Κρήτη>Ιεράπετρα>Βαϊνιά', 'Θεσπρωτία>Κωστάνα', 'Κρήτη>Ιεράπετρα>Μακρυλιά'}",3,"{'Θεσπρωτία', 'Κρήτη'}",2,"[(39.54401235, 20.308355368968883), (35.308495199999996, 24.46334231842296)]"
Το απολωλός πρόβατον,"{'Αμοργός', 'Λακωνία'}",2,"{'Αμοργός', 'Λακωνία'}",2,"[(36.85252415, 25.898486967715655), (36.76027945, 22.79046431389755)]"
Το βδέλυγμα της ερημώσεως,"{'Αμοργός', 'Κρήτη'}",2,"{'Αμοργός', 'Κρήτη'}",2,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296)]"
Το βιό μου στη βιά μου,"{'Ιωάννινα', 'Πόντος'}",2,"{'Ιωάννινα', 'Πόντος'}",2,"[(39.6639818, 20.8522784), (41.0665804, 38.10578674324887)]"
Το βιό παντρεύει το στοιχειό,"{'Κοζάνη>Μηλιά', 'Εύβοια>Αγία Άννα'}",2,"{'Εύβοια', 'Κοζάνη'}",2,"[(38.49417235, 23.91108439913793), (40.3007259, 21.7883119)]"
Το βιός μου στη βιά μου,"{'Σκύρος', 'Ρόδος'}",2,"{'Σκύρος', 'Ρόδος'}",2,"[(38.87304355, 24.524477385184017), (36.172529749999995, 27.91940163839584)]"
Το βλατί πάντα βλατί είναι,"{'Ίμβρος>Χατζηγύριο>Κισσάνη', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Ίμβρος'}",2,"[(41.56093875, 24.72805745786389), (35.2541539, 24.1704124)]"
Το γάμο τον γαμούν οι παλαβοί τον κυνηγούν,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Το γάμπρο δεν είδαμε τ' αρχίδια του μεγάλα,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Το γαίμα νερό δεν γίνεται,"{'Θράκη>Καρυές', 'Πόντος', 'Θράκη>Αίνος'}",3,"{'Θράκη', 'Πόντος'}",2,"[(41.56093875, 24.72805745786389), (41.0665804, 38.10578674324887)]"
Το γαρ πολύ της θλίψεως γεννά παραφροσύνην,"{'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Πήλιο>Ζαγορά', 'Αχαΐα>Πάτρα', 'Λακωνία'}",4,"{'Λακωνία', 'Μικρά Ασία', 'Αχαΐα', 'Πήλιο'}",4,"[(36.76027945, 22.79046431389755), (38.23166, 27.02997), (38.0692748, 21.87273042232539), (39.3650875, 23.1355607)]"
Το γατί το νιαρνιασμένο πάει στον τοίχο τσιρλισμένο,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Το γαϊδούρι το δεμένο τρώει χορτάρι διαλεμένο,"{'Ανδρίτσαινα Ολυμπίου', 'Αρκαδία>Γορτυνία'}",2,"{'Ανδρίτσαινα Ολυμπίου', 'Αρκαδία'}",2,"[(37.5211202, 21.86915537501057), (37.42908855, 22.423541964571157)]"
Το γινάτ' βγάζ' το μάτ',"{'Κοζάνη>Βόϊο>Γαλατινή', 'Θράκη>Σαράντα Εκκλησίες'}",2,"{'Κοζάνη', 'Θράκη'}",2,"[(40.3007259, 21.7883119), (41.56093875, 24.72805745786389)]"
Το γινάτ' βγάζει μάτ',"{'Σέρρες', 'Κρήτη>Κυδωνία'}",2,"{'Σέρρες', 'Κρήτη'}",2,"[(41.0910711, 23.5498031), (35.308495199999996, 24.46334231842296)]"
Το γινάτι βγάζει μάτι,"{'Ρούμελη', 'Ήπειρος>Κόνιτσα', 'Μικρά Ασία>Κυδωνία', 'Θράκη>Αίνος', 'Λαμία', 'Σμύρνη>Ρεΐσδερε'}",6,"{'Ρούμελη', 'Ήπειρος', 'Θράκη', 'Σμύρνη', 'Μικρά Ασία', 'Λαμία'}",6,"[(37.8845303, 23.7476065), (39.6501917, 20.690845557013784), (41.56093875, 24.72805745786389), (37.94282595, 23.714203376654908), (38.23166, 27.02997), (38.8993832, 22.433582)]"
Το γινάτι βγάνει μάτι,"{'Νάξος>Γαλανάδες', 'Καστοριά'}",2,"{'Νάξος', 'Καστοριά'}",2,"[(37.06001045, 25.47075670857837), (40.5216297, 21.2636522)]"
Το γοργό και χάρην έχει,"{'Μικρά Ασία>Σινώπη', 'Λακωνία>Σπάρτη', 'Κρήτη>Ινναχώριο>Περιβόλια'}",3,"{'Κρήτη', 'Μικρά Ασία', 'Λακωνία'}",3,"[(35.308495199999996, 24.46334231842296), (38.23166, 27.02997), (36.76027945, 22.79046431389755)]"
Το γοργό και χάρι έχει,"{'Κρήτη>Ρέθυμνο>Μαλλάκι', 'Μικρά Ασία>Κυδωνία'}",2,"{'Κρήτη', 'Μικρά Ασία'}",2,"[(35.308495199999996, 24.46334231842296), (38.23166, 27.02997)]"
Το γοργό και χάριν έχει,"{'Κρήτη', 'Επτάνησος', 'Φιλιππούπολη', 'Κάρπαθος'}",4,"{'Κρήτη', 'Φιλιππούπολη', 'Επτάνησος', 'Κάρπαθος'}",4,"[(35.308495199999996, 24.46334231842296), (39.6327644, 22.3965233), (38.8351105, 20.7094392), (35.6136611, 27.11925668821135)]"
Το γοργόν και χάριν έχει,"{'Ρούμελη', 'Αμοργός', 'Σέρρες', 'Ρόδος', 'Εύβοια>Κύμη', 'Ήπειρος', 'Αχαΐα>Πάτρα', 'Δαρδανέλλια (Ελλήσποντος)', 'Πόντος', 'Κως', 'Κρήτη>Ιεράπετρα>Βαϊνιά', 'Πήλιο>Ζαγορά', 'Ανατολική Θράκη', 'Θεσπρωτία>Κωστάνα', 'Θράκη>Αίνος', 'Κρήτη', 'Μεσσηνία'}",17,"{'Ρούμελη', 'Αμοργός', 'Σέρρες', 'Αχαΐα', 'Δαρδανέλλια (Ελλήσποντος)', 'Ήπειρος', 'Μεσσηνία', 'Θεσπρωτία', 'Θράκη', 'Πόντος', 'Κως', 'Εύβοια', 'Ανατολική Θράκη', 'Κρήτη', 'Ρόδος', 'Πήλιο'}",16,"[(37.8845303, 23.7476065), (36.85252415, 25.898486967715655), (41.0910711, 23.5498031), (38.0692748, 21.87273042232539), (40.20917255, 26.44139082761628), (39.6501917, 20.690845557013784), (36.70694815, 22.122363134012744), (39.54401235, 20.308355368968883), (41.56093875, 24.72805745786389), (41.0665804, 38.10578674324887), (36.79369325, 27.084826562878217), (38.49417235, 23.91108439913793), (41.6759327, 26.5587225), (35.308495199999996, 24.46334231842296), (36.172529749999995, 27.91940163839584), (39.3650875, 23.1355607)]"
Το γουδί το γουδοχέρ',"{'Ήπειρος>Κόνιτσα', 'Θράκη>Σαράντα Εκκλησίες'}",2,"{'Θράκη', 'Ήπειρος'}",2,"[(41.56093875, 24.72805745786389), (39.6501917, 20.690845557013784)]"
Το γουδί το γουδοχέρι,"{'Άνδρος', 'Εύβοια>Κύμη', 'Ήπειρος', 'Θράκη>Αίνος', 'Ήπειρος>Κόνιτσα>Βούρμπιανη', 'Σύμη', 'Πόντος', 'Μακεδονία>Καταφύγι', 'Μακεδονία', 'Λακωνία>Σπάρτη', 'Πήλιο>Ζαγορά', 'Κρήτη>Βιάννος', 'Θεσπρωτία>Κωστάνα', 'Θήρα (Σαντορίνη)', 'Τριφυλία>Λεντεκάδα', 'Κρήτη', 'Μικρά Ασία>Βιθυνία>Τσινάρι', 'Αρκαδία>Κυνουρία>Βούρβουρα'}",18,"{'Άνδρος', 'Ήπειρος', 'Λακωνία', 'Σύμη', 'Θεσπρωτία', 'Θράκη', 'Τριφυλία', 'Πόντος', 'Αρκαδία', 'Εύβοια', 'Μακεδονία', 'Μικρά Ασία', 'Θήρα (Σαντορίνη)', 'Κρήτη', 'Πήλιο'}",15,"[(37.8408347, 24.86238235981581), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755), (36.590401099999994, 27.841197470271265), (39.54401235, 20.308355368968883), (41.56093875, 24.72805745786389), (37.19501325, 21.703731840076117), (41.0665804, 38.10578674324887), (37.42908855, 22.423541964571157), (38.49417235, 23.91108439913793), (40.6186482, 22.91795361795959), (38.23166, 27.02997), (36.4071112, 25.456663652707153), (35.308495199999996, 24.46334231842296), (39.3650875, 23.1355607)]"
Το γουδί το γουδοχέρι και το κόπανο 'ς το χέρι,"{'Θράκη>Σηλυβρία', 'Δαρδανέλλια (Ελλήσποντος)', 'Μεσσηνία>Καλαμάτα', 'Τήλος', 'Κως', 'Μήλος', 'Θράκη>Αίνος', 'Μικρά Ασία>Χιλή', 'Σάμος>Μαραθόκαμπος'}",9,"{'Δαρδανέλλια (Ελλήσποντος)', 'Θράκη', 'Τήλος', 'Κως', 'Μικρά Ασία', 'Μήλος', 'Μεσσηνία', 'Σάμος'}",8,"[(40.20917255, 26.44139082761628), (41.56093875, 24.72805745786389), (36.42930045, 27.316339433417117), (36.79369325, 27.084826562878217), (38.23166, 27.02997), (36.70934405, 24.506833813253667), (36.70694815, 22.122363134012744), (37.72461615, 26.81929189110984)]"
Το γουδί το γουδοχέρι και το κόπανο στο χέρι!,"{'Κεφαλληνία>Λειβαθώ', 'Κρήτη>Βιάννος'}",2,"{'Κρήτη', 'Κεφαλληνία'}",2,"[(35.308495199999996, 24.46334231842296), (38.2660322, 20.53739027630735)]"
Το γουδί το γουδοχέρι και τον κόπανο στο χέρι,"{'Ήπειρος', 'Ανατολική Θράκη', 'Μικρά Ασία>Κυδωνία', 'Κρήτη', 'Φιλιππούπολη'}",5,"{'Ήπειρος', 'Μικρά Ασία', 'Ανατολική Θράκη', 'Κρήτη', 'Φιλιππούπολη'}",5,"[(39.6501917, 20.690845557013784), (38.23166, 27.02997), (41.6759327, 26.5587225), (35.308495199999996, 24.46334231842296), (39.6327644, 22.3965233)]"
"Το γουδί, το γουδοχέρι και τον κόπανο στο χέρι","{'Ανατολική Θράκη', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Ανατολική Θράκη'}",2,"[(38.0692748, 21.87273042232539), (41.6759327, 26.5587225)]"
Το γουρούνι λάσπη θέλει,"{'Αμοργός', 'Μεσσηνία', 'Αχαΐα>Πάτρα'}",3,"{'Αμοργός', 'Αχαΐα', 'Μεσσηνία'}",3,"[(36.85252415, 25.898486967715655), (38.0692748, 21.87273042232539), (36.70694815, 22.122363134012744)]"
Το γουρούνι πρόβατο δε γίνεται,"{'Κρήτη', 'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",3,"{'Κρήτη', 'Αχαΐα', 'Αρκαδία'}",3,"[(35.308495199999996, 24.46334231842296), (38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Το γουρούνι πρόβατο δεν γίνεται,"{'Αρκαδία>Γορτυνία', 'Αττική>Γραμματικό', 'Αρκαδία>Κυνουρία>Βούρβουρα'}",3,"{'Αττική', 'Αρκαδία'}",2,"[(37.9995283, 23.722839), (37.42908855, 22.423541964571157)]"
Το γουρούνι το κράζουν στο χυλό κι εκείνο πάει στο σκατό,"{'Αρκαδία>Γορτυνία', 'Λακωνία'}",2,"{'Αρκαδία', 'Λακωνία'}",2,"[(37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Το δίκιο δεν βαρεί και τ' άδικο πρέπει,"{'Θεσπρωτία', 'Ήπειρος>Δρόβιανη'}",2,"{'Θεσπρωτία', 'Ήπειρος'}",2,"[(39.54401235, 20.308355368968883), (39.6501917, 20.690845557013784)]"
Το δεξί νύφη. Το δεξί και το ζερβί μήπως θα πολυκαθίσω,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
"Το δικό μου τ' όνομα, πάρ' το συ, γειτόνισσα","{'Κορινθία>Καρυά', 'Λευκάδα>Μεγανήσι>Βαθύ', 'Αρκαδία>Γορτυνία'}",3,"{'Λευκάδα', 'Κορινθία', 'Αρκαδία'}",3,"[(38.7065734, 20.64167791041791), (37.96299085, 22.733342367236247), (37.42908855, 22.423541964571157)]"
Το θυμιατό τα ξεδιαλέγη ούλα,"{'Μικρά Ασία>Βουρλά', 'Αρκαδία>Γορτυνία'}",2,"{'Μικρά Ασία', 'Αρκαδία'}",2,"[(38.23166, 27.02997), (37.42908855, 22.423541964571157)]"
Το ινάτι βγάνει μάτι,"{'Νάξος>Απείρανθος', 'Μεσσηνία>Μανιάκι', 'Λακωνία', 'Ημαθία>Βασσαράς', 'Κρήτη'}",5,"{'Λακωνία', 'Νάξος', 'Ημαθία', 'Κρήτη', 'Μεσσηνία'}",5,"[(36.76027945, 22.79046431389755), (37.06001045, 25.47075670857837), (40.65453325, 22.13931950431656), (35.308495199999996, 24.46334231842296), (36.70694815, 22.122363134012744)]"
Το κάλπικο το άσπρο στον αφέντη του γυρίζει,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Το κάστανο θέλει κρασί και το καρύδι μέλι,"{'Χίος>Κάμπος', 'Καρδίτσα>Μορφοβούνι', 'Καστελλόριζο (Μεγίστη)'}",3,"{'Καστελλόριζο (Μεγίστη)', 'Καρδίτσα', 'Χίος'}",3,"[(36.14380335, 29.58738313435298), (39.3660304, 21.9287519), (38.37581315, 26.064655246170453)]"
Το κάτω κάτω της γραφής,"{'Αμοργός', 'Κρήτη', 'Θράκη>Αίνος'}",3,"{'Αμοργός', 'Θράκη', 'Κρήτη'}",3,"[(36.85252415, 25.898486967715655), (41.56093875, 24.72805745786389), (35.308495199999996, 24.46334231842296)]"
Το κακό θελ' αντίκακο,"{'Κύθνος', 'Μεσσηνία'}",2,"{'Κύθνος', 'Μεσσηνία'}",2,"[(37.39122345, 24.42602760815703), (36.70694815, 22.122363134012744)]"
"Το κακό σκυλί ψωριά, μα δεν ψοφά","{'Μάνη', 'Κρήτη>Σητεία'}",2,"{'Κρήτη', 'Μάνη'}",2,"[(35.308495199999996, 24.46334231842296), (36.59942325, 22.4243022489021)]"
Το κακό σκυλί ψόφο δεν έχει,"{'Ρούμελη', 'Μάνη'}",2,"{'Ρούμελη', 'Μάνη'}",2,"[(37.8845303, 23.7476065), (36.59942325, 22.4243022489021)]"
Το καλό αρνί βυζαίνει δυο μαννάδες,"{'Ήπειρος>Δρόβιανη', 'Ιθάκη', 'Κεφαλληνία'}",3,"{'Ιθάκη', 'Κεφαλληνία', 'Ήπειρος'}",3,"[(38.401896050000005, 20.670092887359495), (38.2660322, 20.53739027630735), (39.6501917, 20.690845557013784)]"
Το καλό στο καλό πάει,"{'Σκύρος', 'Ρόδος'}",2,"{'Σκύρος', 'Ρόδος'}",2,"[(38.87304355, 24.524477385184017), (36.172529749999995, 27.91940163839584)]"
Το καλό σύκο η κουρούνα το τρώει,"{'Αρκαδία>Γορτυνία>Σέρβος', 'Μεσσηνία>Μανιάκι'}",2,"{'Μεσσηνία', 'Αρκαδία'}",2,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157)]"
Το καλό το παληκάρι ξέρει κι' άλλο μονοπάτι,"{'Νάξος>Απείρανθος', 'Επτάνησος'}",2,"{'Νάξος', 'Επτάνησος'}",2,"[(37.06001045, 25.47075670857837), (38.8351105, 20.7094392)]"
Το καλό το παλληκάρι ξέρει κι άλλο μονοπάτι,"{'Ρούμελη', 'Κοζάνη>Μηλιά', 'Ιωάννινα>Χουλιαράδες', 'Ήπειρος>Κόνιτσα>Βούρμπιανη', 'Κοζάνη>Βόϊο>Γαλατινή', 'Μικρά Ασία>Κυδωνία', 'Θεσπρωτία>Κωστάνα', 'Ρόδος'}",8,"{'Ρούμελη', 'Ήπειρος', 'Ιωάννινα', 'Θεσπρωτία', 'Κοζάνη', 'Μικρά Ασία', 'Ρόδος'}",7,"[(37.8845303, 23.7476065), (39.6501917, 20.690845557013784), (39.6639818, 20.8522784), (39.54401235, 20.308355368968883), (40.3007259, 21.7883119), (38.23166, 27.02997), (36.172529749999995, 27.91940163839584)]"
Το καλό το παλληκάρι ξέρει κι' άλλο μονοπάτ',"{'Κρήτη>Σητεία>Σκοπή', 'Θράκη>Βιζύη'}",2,"{'Κρήτη', 'Θράκη'}",2,"[(35.308495199999996, 24.46334231842296), (41.56093875, 24.72805745786389)]"
Το καλό το παλληκάρι ξέρει κι' άλλο μονοπάτι,"{'Ήπειρος>Κόνιτσα', 'Αχαΐα>Πάτρα', 'Ήπειρος', 'Μακεδονία', 'Κορινθία>Τρίκαλα', 'Κεφαλληνία', 'Ημαθία>Βασσαράς', 'Κεφαλληνία>Αργοστόλι'}",8,"{'Αχαΐα', 'Κορινθία', 'Ήπειρος', 'Μακεδονία', 'Ημαθία', 'Κεφαλληνία'}",6,"[(38.0692748, 21.87273042232539), (37.96299085, 22.733342367236247), (39.6501917, 20.690845557013784), (40.6186482, 22.91795361795959), (40.65453325, 22.13931950431656), (38.2660322, 20.53739027630735)]"
"Το καλό το παλληκάρι, ξέρει κι' άλλο μονοπάτι","{'Δαρδανέλλια (Ελλήσποντος)', 'Ανατολική Θράκη', 'Εύβοια>Κύμη', 'Ήπειρος'}",4,"{'Εύβοια', 'Ανατολική Θράκη', 'Δαρδανέλλια (Ελλήσποντος)', 'Ήπειρος'}",4,"[(38.49417235, 23.91108439913793), (41.6759327, 26.5587225), (40.20917255, 26.44139082761628), (39.6501917, 20.690845557013784)]"
Το καμε ρόϊδο,"{'Αρκαδία>Γορτυνία>Λάστα', 'Σύρος', 'Λακωνία'}",3,"{'Σύρος', 'Αρκαδία', 'Λακωνία'}",3,"[(37.438510050000005, 24.91237715644563), (37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Το κεφάλι χωρίς μέτρα θέλει στούμπισμα με πέτρα,"{'Μεσσηνία', 'Λακωνία'}",2,"{'Μεσσηνία', 'Λακωνία'}",2,"[(36.70694815, 22.122363134012744), (36.76027945, 22.79046431389755)]"
Το κορίτσι ςτο μπεσίκη και η προίκα ςτο σεντουκι,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Το κοψε λάσπη,"{'Μακεδονία', 'Αιτωλία', 'Θράκη>Αίνος'}",3,"{'Μακεδονία', 'Αιτωλία', 'Θράκη'}",3,"[(40.6186482, 22.91795361795959), (37.4204248, 24.9479564), (41.56093875, 24.72805745786389)]"
Το κοψε ρόδα,"{'Κέα', 'Πελοπόννησος'}",2,"{'Κέα', 'Πελοπόννησος'}",2,"[(37.60486035, 24.327495802205405), (37.36332825, 22.239537343995497)]"
Το κρέας πουλιέται με τα κόκκαλα,"{'Κρήτη>Ρέθυμνο>Μαλλάκι', 'Αχαΐα>Πάτρα'}",2,"{'Κρήτη', 'Αχαΐα'}",2,"[(35.308495199999996, 24.46334231842296), (38.0692748, 21.87273042232539)]"
Το λέει η καρδιά του!,"{'Σκύρος', 'Άνδρος', 'Νάξος>Δαμαριώνας'}",3,"{'Σκύρος', 'Άνδρος', 'Νάξος'}",3,"[(38.87304355, 24.524477385184017), (37.8408347, 24.86238235981581), (37.06001045, 25.47075670857837)]"
Το λύκο κι' αν τον εκούρευαν και κόβαν το μαλλί του μήτε τη γνώμη τ' άλλαξε μήτε τη μορφή του,"{'Ανάφη', 'Θεσσαλία'}",2,"{'Θεσσαλία', 'Ανάφη'}",2,"[(39.5564697, 21.6905283), (36.37344365, 25.777285448243266)]"
Το μήλο απ' όξω είναι κόκκινο και μέσα χει σκουλήκια,"{'Πόντος', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Πόντος'}",2,"[(38.0692748, 21.87273042232539), (41.0665804, 38.10578674324887)]"
Το μήλο από κάτω στη μηλιά θα πέση,"{'Ημαθία>Βασσαράς', 'Εύβοια>Κάρυστος'}",2,"{'Εύβοια', 'Ημαθία'}",2,"[(38.49417235, 23.91108439913793), (40.65453325, 22.13931950431656)]"
Το μήλο κάτ' απ' τη μηλιά θα πέσ',"{'Ανατολική Θράκη', 'Ιωάννινα>Μέγα Περιστέρι'}",2,"{'Ιωάννινα', 'Ανατολική Θράκη'}",2,"[(39.6639818, 20.8522784), (41.6759327, 26.5587225)]"
Το μεγάλο ψάρι τρώγει το μικρό,"{'Θράκη>Σηλυβρία', 'Μικρά Ασία>Βιθυνία>Κουρί', 'Εύβοια>Κύμη', 'Μακεδονία', 'Πήλιο>Ζαγορά', 'Θράκη>Αίνος'}",6,"{'Θράκη', 'Εύβοια', 'Μακεδονία', 'Μικρά Ασία', 'Πήλιο'}",5,"[(41.56093875, 24.72805745786389), (38.49417235, 23.91108439913793), (40.6186482, 22.91795361795959), (38.23166, 27.02997), (39.3650875, 23.1355607)]"
Το μεγάλο ψάρι τρώει το μικρό,"{'Κοζάνη>Μηλιά', 'Αμοργός', 'Νάξος>Απείρανθος', 'Άνδρος', 'Ήπειρος>Κόνιτσα', 'Αχαΐα>Πάτρα', 'Λακωνία', 'Μεσσηνία>Πύλος>Κορώνη', 'Κρήτη>Σητεία>Χαμέζι', 'Θεσπρωτία>Παραμυθιά', 'Μικρά Ασία>Κυδωνία', 'Θεσπρωτία>Κωστάνα', 'Κρήτη', 'Κεφαλληνία>Αργοστόλι', 'Κύπρος'}",15,"{'Αμοργός', 'Άνδρος', 'Αχαΐα', 'Ήπειρος', 'Λακωνία', 'Θεσπρωτία', 'Νάξος', 'Κοζάνη', 'Μικρά Ασία', 'Κεφαλληνία', 'Κρήτη', 'Μεσσηνία', 'Κύπρος'}",13,"[(36.85252415, 25.898486967715655), (37.8408347, 24.86238235981581), (38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755), (39.54401235, 20.308355368968883), (37.06001045, 25.47075670857837), (40.3007259, 21.7883119), (38.23166, 27.02997), (38.2660322, 20.53739027630735), (35.308495199999996, 24.46334231842296), (36.70694815, 22.122363134012744), (34.9174159, 32.889902651331866)]"
"Το μεγάλο ψάρι, τρώει το μικρό","{'Αιτωλοακαρνανία>Ναύπακτος>Ξηροπήγαδο', 'Κρήτη>Λασίθι>Τζερμιάδο'}",2,"{'Αιτωλοακαρνανία', 'Κρήτη'}",2,"[(38.2558495, 21.7377752), (35.308495199999996, 24.46334231842296)]"
"Το μη σε μέλει μη ρωτάς, ποτέ κακό μην πάθης","{'Ρούμελη', 'Κρήτη>Σητεία>Χαμέζι'}",2,"{'Ρούμελη', 'Κρήτη'}",2,"[(37.8845303, 23.7476065), (35.308495199999996, 24.46334231842296)]"
Το μη σε μέλλει μη ρωτάς,"{'Κάλυμνος', 'Κύπρος>Λευκόνοικο'}",2,"{'Κάλυμνος', 'Κύπρος'}",2,"[(37.0025735, 26.992307153388214), (34.9174159, 32.889902651331866)]"
Το μη σε μέλλει μη ρωτάς ποτέ κακό μην έχεις,"{'Κως>Πυλί', 'Κρήτη>Σητεία>Σκοπή'}",2,"{'Κρήτη', 'Κως'}",2,"[(35.308495199999996, 24.46334231842296), (36.79369325, 27.084826562878217)]"
Το μισιακό γαϊδούρι το τρώει ο λύκος,"{'Ημαθία>Βασσαράς', 'Ηλεία>Νεοχώρι'}",2,"{'Ημαθία', 'Ηλεία'}",2,"[(40.65453325, 22.13931950431656), (37.993211, 23.652030018749997)]"
Το μου ν΄έτσι βάλτο στο γουβέτσι,"{'Μάνη', 'Λακωνία'}",2,"{'Μάνη', 'Λακωνία'}",2,"[(36.59942325, 22.4243022489021), (36.76027945, 22.79046431389755)]"
Το μουλάρι κι ο καλόγηρος ένα κεφάλι έχουν,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Το μουνί και το χταπόδι όσο το βαρείς απλώνει,"{'Μεσσηνία', 'Λακωνία'}",2,"{'Μεσσηνία', 'Λακωνία'}",2,"[(36.70694815, 22.122363134012744), (36.76027945, 22.79046431389755)]"
Το μυαλό σου και μια λίρα,"{'Ανδρίτσαινα Ολυμπίου', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Ανδρίτσαινα Ολυμπίου'}",2,"[(39.54401235, 20.308355368968883), (37.5211202, 21.86915537501057)]"
"Το μυαλό σου και μια λίρα, να χορεύη η κακομοίρα","{'Αχαΐα>Πάτρα', 'Λακωνία'}",2,"{'Αχαΐα', 'Λακωνία'}",2,"[(38.0692748, 21.87273042232539), (36.76027945, 22.79046431389755)]"
Το μυαλό σου και μια λύρα και του Μπογιατζή ο κόπανος,"{'Αρκαδία>Γορτυνία', 'Κεφαλληνία'}",2,"{'Κεφαλληνία', 'Αρκαδία'}",2,"[(38.2660322, 20.53739027630735), (37.42908855, 22.423541964571157)]"
"Το ξένο το παλιοσακκάκι όταν χαθή, γίνεται καινούριο","{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Το ξύλο βγήκε απ' το παράδεισο,"{'Θράκη>Σηλυβρία', 'Αιτωλοακαρνανία>Ναύπακτος>Ξηροπήγαδο', 'Ανατολική Θράκη', 'Μικρά Ασία>Κυδωνία'}",4,"{'Αιτωλοακαρνανία', 'Θράκη', 'Μικρά Ασία', 'Ανατολική Θράκη'}",4,"[(38.2558495, 21.7377752), (41.56093875, 24.72805745786389), (38.23166, 27.02997), (41.6759327, 26.5587225)]"
Το ξύλο βγήκε από τον Παράδεισο,"{'Ιωάννινα>Μέγα Περιστέρι', 'Λακωνία', 'Θεσπρωτία>Κωστάνα', 'Αρκαδία>Γορτυνία', 'Πρέβεζα>Πάργα>Καρυδέα'}",5,"{'Πρέβεζα', 'Ιωάννινα', 'Θεσπρωτία', 'Λακωνία', 'Αρκαδία'}",5,"[(38.9571673, 20.7516209), (39.6639818, 20.8522784), (39.54401235, 20.308355368968883), (36.76027945, 22.79046431389755), (37.42908855, 22.423541964571157)]"
Το πάθημα γίνεται μάθημα,"{'Κρήτη>Ιεράπετρα>Μακρυλιά', 'Θεσπρωτία', 'Θράκη', 'Κύπρος>Λευκόνοικο', 'Κρήτη>Ρέθυμνο>Μαλλάκι'}",5,"{'Θεσπρωτία', 'Κρήτη', 'Θράκη', 'Κύπρος'}",4,"[(39.54401235, 20.308355368968883), (35.308495199999996, 24.46334231842296), (41.56093875, 24.72805745786389), (34.9174159, 32.889902651331866)]"
Το πήρ' απάνω τ',"{'Ήπειρος>Κόνιτσα', 'Ανατολική Θράκη'}",2,"{'Ανατολική Θράκη', 'Ήπειρος'}",2,"[(41.6759327, 26.5587225), (39.6501917, 20.690845557013784)]"
Το πήρ' απάνω του,"{'Κρήτη', 'Ήπειρος>Κόνιτσα>Βούρμπιανη'}",2,"{'Κρήτη', 'Ήπειρος'}",2,"[(35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784)]"
Το πήρε ένα και καλό,"{'Μικρά Ασία>Κύζικος>Μηχανιώνα', 'Αχαΐα>Πάτρα'}",2,"{'Μικρά Ασία', 'Αχαΐα'}",2,"[(38.23166, 27.02997), (38.0692748, 21.87273042232539)]"
Το πήρε απάνω του,"{'Αρκαδία>Γορτυνία', 'Ήπειρος'}",2,"{'Ήπειρος', 'Αρκαδία'}",2,"[(39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157)]"
